Rated_(T/F),Number_of_Turns,Game_Status,Winner,Time_Increment,White_Player_Rating,Black_Player_Rating,All_Moves_in_Standard_Chess_Notation,Opening_Eco,Opening_Name,Opening_Ply,Game_Duration
1.0,14,2.0,2.0,6+8,1362,1265,5657,63,934,2,555.324
0.0,50,1.0,0.0,19+30,1265,1500,1997,225,801,4,916.013
0.0,30,1.0,0.0,19+30,1500,1265,7992,185,248,7,885.794
0.0,50,1.0,0.0,19+30,1265,1500,3482,0,1188,1,811.024
1.0,14,2.0,0.0,8+0,1099,1574,5645,63,934,2,510.205
1.0,21,1.0,2.0,8+4,1459,1143,8036,180,846,6,200.445
1.0,20,1.0,0.0,8+4,1175,1455,405,0,1204,1,160.798
1.0,43,1.0,2.0,8+8,1466,1500,1683,34,684,2,635.639
1.0,29,3.0,2.0,5+8,1773,1366,8877,160,132,3,451.896
1.0,34,1.0,0.0,12+0,1385,1246,1017,34,561,2,604.838
1.0,40,1.0,0.0,12+20,1300,1374,8647,159,542,3,1359.195
1.0,63,2.0,2.0,15+0,1320,1391,520,0,685,1,1482.357
1.0,41,3.0,2.0,15+5,1293,1411,8415,179,646,4,725.596
1.0,19,3.0,0.0,10+8,1230,1402,7600,184,1175,5,166.881
1.0,65,3.0,2.0,45+0,1611,1410,8426,179,646,4,1428.209
1.0,93,3.0,2.0,10+20,1321,1430,6578,198,862,5,1163.655
1.0,78,3.0,0.0,9+9,1292,1419,10116,0,353,1,1072.814
1.0,38,1.0,0.0,25+0,1205,1412,234,227,816,6,984.234
1.0,32,1.0,0.0,15+2,1306,1400,7279,195,425,8,842.874
1.0,56,1.0,0.0,10+6,1257,1389,8692,159,547,3,1321.89
1.0,34,1.0,0.0,15+0,1188,1381,2062,226,801,4,816.763
1.0,101,3.0,2.0,29+30,1399,1399,2274,230,779,4,1348.609
1.0,74,2.0,0.0,10+15,1279,1386,8673,159,547,3,2242.001
1.0,62,3.0,0.0,8+8,1485,1362,7727,182,956,5,1398.789
1.0,60,3.0,0.0,10+0,1387,1246,2864,229,144,7,674.416
1.0,19,3.0,2.0,15+9,1373,1286,2081,226,801,4,349.149
1.0,24,1.0,0.0,15+5,1348,1353,3471,0,1188,1,550.61
1.0,66,1.0,0.0,5+8,1374,1377,1707,34,175,2,849.454
1.0,53,1.0,2.0,5+8,1347,1455,2933,35,795,2,840.117
1.0,29,1.0,2.0,8+8,1324,1311,2105,226,809,5,368.567
1.0,93,1.0,2.0,5+5,1461,1500,9071,168,470,4,786.748
1.0,20,1.0,0.0,8+10,981,1318,7274,195,422,11,377.158
1.0,35,3.0,0.0,8+8,1224,1298,10052,3,45,2,305.198
1.0,41,1.0,2.0,10+1,1426,1317,2896,224,796,2,589.437
1.0,69,3.0,2.0,20+0,1479,1334,7192,188,245,8,1872.577
1.0,61,1.0,2.0,12+8,1309,1253,2188,229,143,6,649.765
1.0,30,3.0,0.0,1+30,1333,1423,2204,224,24,3,300.425
1.0,35,3.0,2.0,10+0,1331,1371,7674,182,526,4,401.539
1.0,41,2.0,2.0,3+10,1464,1403,8835,159,537,3,655.478
1.0,60,3.0,2.0,10+0,1564,1430,6193,188,404,9,866.069
1.0,30,3.0,0.0,120+1,886,1426,6431,164,1193,4,543.473
1.0,62,2.0,0.0,8+0,1486,1391,3051,40,1205,5,911.704
1.0,67,1.0,2.0,15+5,1543,1539,9066,164,1200,5,1328.829
1.0,44,2.0,0.0,2+15,1490,1472,2247,226,769,4,769.474
1.0,41,3.0,2.0,15+5,1590,1539,6350,163,50,4,590.891
1.0,50,1.0,0.0,5+5,1438,1497,9929,68,563,2,752.736
1.0,74,1.0,0.0,5+5,1457,1164,9082,172,455,6,951.055
1.0,94,3.0,0.0,5+8,1468,1484,7922,195,425,8,896.449
1.0,66,3.0,2.0,10+0,1499,1478,4257,90,1097,4,828.266
1.0,34,3.0,0.0,5+5,1407,1468,4335,92,1100,7,461.544
1.0,14,3.0,2.0,5+5,1392,1483,4975,36,1041,5,52.809
0.0,40,3.0,2.0,180+5,1366,1483,4957,36,1041,5,1186.482
0.0,55,3.0,2.0,180+5,1366,1483,5168,82,1122,3,2957.098
1.0,23,3.0,2.0,10+2,1474,1365,9812,141,301,3,473.833
1.0,88,3.0,0.0,15+10,1485,1512,10044,3,45,2,1574.574
0.0,43,2.0,2.0,10+0,1184,1485,3401,0,1188,1,836.608
1.0,29,3.0,0.0,15+10,1495,1565,4619,112,987,6,261.472
0.0,29,3.0,2.0,10+10,1495,1257,9087,168,468,4,448.299
0.0,52,1.0,0.0,12+5,1366,1495,4193,84,1010,3,1149.545
1.0,57,3.0,2.0,5+5,1476,1740,4822,111,1005,7,884.626
1.0,57,3.0,2.0,8+0,1399,1491,648,30,231,4,743.737
1.0,24,3.0,0.0,7+8,1464,1479,5169,82,1122,3,375.535
0.0,14,3.0,2.0,5+8,1500,1479,3455,0,1188,1,38.062
0.0,66,3.0,0.0,10+0,1479,1810,5134,92,1099,6,883.295
0.0,66,3.0,0.0,10+0,1479,1810,3948,81,999,3,892.205
1.0,99,3.0,2.0,11+10,1462,1605,9095,169,474,5,1612.096
1.0,35,1.0,2.0,5+15,1450,1432,9425,141,273,3,306.519
1.0,54,3.0,0.0,8+0,1437,1632,9168,175,462,6,520.078
1.0,49,3.0,0.0,12+7,1444,1642,4052,81,999,3,643.525
1.0,37,1.0,2.0,10+0,1795,1700,8063,180,857,9,305.87
1.0,81,3.0,2.0,10+0,1776,1829,6891,200,931,6,716.347
